TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
20140819,1.5,20.2,21.2,18.9,100.0,0.0,23.5,2.3000000000000007
20140819,0.9,22.9,26.4,20.6,95.5,0.9,19.0,5.799999999999997
20140819,1.2,22.1,23.3,21.2,97.6,0.0,23.3,2.1000000000000014
20140819,1.9,23.4,26.5,21.8,84.9,1.0,4.0,4.699999999999999
20140819,0.8,22.0,25.2,19.8,89.1,0.2,6.5,5.399999999999999
20140819,1.0,22.7,26.3,21.3,89.3,0.0,5.5,5.0
20140819,0.7,23.9,27.2,22.2,87.1,0.1,4.5,5.0
20140819,0.5,23.4,27.6,21.3,92.6,0.1,88.5,6.300000000000001
20140820,0.6,23.6,29.3,20.6,82.5,1.2,0.7,8.7
20140820,0.9,24.6,29.0,21.8,85.0,1.9,0.3,7.199999999999999
20140820,1.4,24.1,25.9,22.8,96.4,0.0,4.0,3.099999999999998
20140820,0.7,23.1,26.2,21.5,91.1,0.0,7.5,4.699999999999999
20140820,0.7,23.9,29.3,20.5,84.6,2.0,0.4,8.8
20140820,0.7,23.5,26.5,21.5,90.8,0.1,3.2,5.0
20140820,0.7,23.5,26.3,21.8,92.5,0.0,26.0,4.5
20140820,1.3,22.7,23.9,21.6,95.3,0.0,25.0,2.299999999999997
20140821,2.3,19.1,20.2,18.1,96.0,0.0,25.0,2.099999999999998
20140821,2.4,24.0,31.3,21.8,89.9,4.3,29.0,9.5
20140821,4.0,26.3,30.0,23.5,80.6,6.7,30.6,6.5
20140821,2.6,25.9,30.8,22.5,78.0,3.0,46.5,8.3
20140821,1.3,22.5,27.3,20.1,88.1,1.6,33.5,7.199999999999999
20140821,2.5,23.8,26.8,21.9,88.1,0.4,14.0,4.900000000000002
20140821,1.9,24.6,30.0,20.9,84.3,5.6,17.0,9.100000000000001
20140821,2.6,24.1,29.2,21.5,76.8,7.5,17.0,7.699999999999999
20140822,5.2,23.5,25.6,22.1,94.8,2.0,-9.0,3.5
20140822,2.3,25.6,30.9,20.1,70.5,10.0,-9.0,10.799999999999997
20140822,1.4,25.0,30.8,21.7,72.5,9.6,-9.0,9.100000000000001
20140822,2.8,24.5,29.3,22.6,86.3,7.3,-9.0,6.699999999999999
20140822,1.1,23.5,28.9,20.0,82.6,7.0,3.5,8.899999999999999
20140822,1.6,24.9,29.8,20.5,75.5,10.9,-9.0,9.3
20140822,1.2,23.3,28.0,20.1,84.5,8.8,-9.0,7.899999999999999
20140822,1.0,25.1,32.2,18.9,73.3,10.5,-9.0,13.300000000000004
20140823,2.8,28.1,32.7,25.0,52.0,8.4,-9.0,7.700000000000003
20140823,0.8,24.5,29.4,21.0,84.8,7.3,-9.0,8.399999999999999
20140823,1.7,24.7,29.1,22.3,83.8,6.4,-9.0,6.800000000000001
20140823,1.2,26.1,29.0,23.0,80.8,6.7,0.0,6.0
20140823,1.1,23.2,27.4,20.3,89.1,8.4,-9.0,7.099999999999998
20140823,0.9,25.2,30.7,21.6,79.4,6.1,-9.0,9.099999999999998
20140823,2.1,23.4,29.5,18.7,76.8,7.4,-9.0,10.8
20140823,1.6,25.5,30.1,21.7,71.1,7.1,-9.0,8.400000000000002
20140824,1.3,25.6,30.7,20.7,75.5,7.0,0.1,10.0
20140824,0.7,23.8,28.3,20.4,82.0,0.8,0.2,7.900000000000002
20140824,1.8,24.1,25.1,23.2,84.6,0.0,48.4,1.9000000000000021
20140824,1.1,22.8,28.6,18.8,85.0,3.3,0.1,9.8
20140824,0.8,23.4,28.3,19.8,84.4,0.9,0.1,8.5
20140824,0.9,23.8,26.5,21.7,85.4,0.0,11.5,4.800000000000001
20140824,0.2,22.5,27.6,18.8,81.3,0.2,1.0,8.8
20140825,1.5,22.9,25.9,20.8,98.8,0.0,4.0,5.099999999999998
20140825,1.1,24.5,27.9,23.0,79.5,0.5,1.5,4.899999999999999
20140825,1.7,22.6,25.5,21.6,94.8,0.0,42.8,3.8999999999999986
20140825,4.2,25.4,27.7,23.3,85.3,2.5,76.0,4.399999999999999
20140825,1.1,23.2,27.3,21.7,80.9,0.2,0.3,5.600000000000001
20140825,1.0,22.3,23.4,21.6,96.5,0.0,67.0,1.7999999999999972
20140825,1.5,25.0,28.1,23.7,91.0,0.5,85.0,4.400000000000002
20140825,0.7,21.9,23.6,20.9,96.6,0.0,40.0,2.700000000000003
20140826,1.4,23.8,28.9,19.3,71.9,3.3,9.5,9.599999999999998
20140826,1.5,25.9,30.4,22.3,72.0,5.1,-9.0,8.099999999999998
20140826,1.7,25.5,32.1,22.2,80.3,4.6,0.5,9.900000000000002
20140826,2.3,24.7,29.4,21.6,78.8,6.1,-9.0,7.799999999999997
20140826,1.1,22.8,26.6,19.4,79.5,0.3,0.5,7.200000000000003
20140826,0.9,24.3,29.5,21.9,83.8,3.5,0.1,7.600000000000001
20140826,1.9,25.5,29.8,21.7,81.5,4.2,-9.0,8.100000000000001
20140826,1.6,24.8,31.0,21.4,77.5,4.4,-9.0,9.600000000000001
20140827,1.8,15.2,17.5,11.4,91.1,0.3,1.5,6.1
20140827,1.8,23.2,28.3,19.5,68.5,4.1,-9.0,8.8
20140827,2.3,22.3,24.7,20.8,76.3,1.3,0.6,3.8999999999999986
20140827,3.1,21.7,23.9,19.6,79.4,0.6,-9.0,4.299999999999997
20140827,1.3,19.6,23.4,15.4,70.8,3.0,-9.0,7.999999999999998
20140827,0.8,23.9,29.2,20.9,87.5,0.1,10.0,8.3
20140827,0.5,22.6,25.7,20.7,88.3,0.0,-9.0,5.0
20140827,1.1,21.8,24.7,20.2,81.1,0.0,-9.0,4.5
20140828,3.0,23.4,27.9,20.6,69.8,11.7,-9.0,7.299999999999997
20140828,1.9,20.5,23.6,16.5,81.9,6.1,-9.0,7.100000000000001
20140828,0.9,22.2,23.9,21.1,83.3,0.0,0.5,2.799999999999997
20140828,3.1,21.8,24.2,20.2,94.6,0.0,33.8,4.0
20140828,1.6,21.4,26.6,16.7,76.0,10.5,-9.0,9.900000000000002
20140828,1.5,22.2,25.9,19.9,79.6,0.0,-9.0,6.0
20140828,1.3,21.3,22.8,20.3,90.5,0.0,10.5,2.5
20140828,0.7,22.2,27.1,18.2,73.0,0.8,-9.0,8.900000000000002
20140829,1.5,22.0,26.0,18.9,73.3,6.6,-9.0,7.100000000000001
20140829,1.9,23.5,28.3,19.4,77.4,11.2,-9.0,8.900000000000002
20140829,1.7,22.0,26.5,19.4,76.6,2.5,5.3,7.100000000000001
20140829,3.2,22.8,24.2,21.9,89.6,0.0,17.0,2.3000000000000007
20140829,1.4,22.8,27.4,19.3,87.8,10.2,-9.0,8.099999999999998
20140829,2.0,22.0,26.9,19.3,74.0,3.8,-9.0,7.599999999999998
20140829,1.0,21.3,27.4,16.2,78.3,4.6,-9.0,11.2
20140829,1.7,21.6,26.3,19.6,74.8,3.3,3.5,6.699999999999999
20140830,1.9,24.6,30.7,19.9,71.6,9.7,-9.0,10.8
20140830,1.6,20.6,26.6,16.2,70.0,8.1,-9.0,10.400000000000002
20140830,3.3,22.8,25.9,20.1,63.0,11.6,-9.0,5.799999999999997
20140830,1.6,23.1,28.1,17.8,77.3,11.3,-9.0,10.3
20140830,1.2,20.9,27.8,14.6,75.4,10.7,-9.0,13.200000000000001
20140830,1.5,22.8,27.6,17.5,72.0,11.3,-9.0,10.100000000000001
20140830,0.9,18.0,25.7,12.6,76.6,5.5,-9.0,13.1
20140831,1.7,21.0,25.2,15.6,78.1,12.3,-9.0,9.6
20140831,1.0,21.6,26.6,17.1,73.3,5.4,-9.0,9.5
20140831,2.1,21.8,24.2,18.0,75.8,6.5,-9.0,6.199999999999999
20140831,1.5,21.9,25.8,19.8,79.9,1.2,-9.0,6.0
20140831,0.7,20.8,26.7,16.3,72.9,5.1,-9.0,10.399999999999999
20140831,0.9,19.9,26.2,15.0,77.6,4.1,-9.0,11.2
20140831,0.4,21.6,25.7,18.6,78.5,1.9,-9.0,7.099999999999998
20140831,0.8,18.8,26.2,11.8,80.0,5.3,-9.0,14.399999999999999
20140901,1.1,23.7,30.0,18.5,72.1,9.8,-9.0,11.5
20140901,0.9,23.2,30.7,18.5,80.3,8.0,1.2,12.2
20140901,2.2,23.2,28.9,18.0,67.0,11.8,-9.0,10.899999999999999
20140901,1.2,21.1,27.0,16.2,78.1,9.6,-9.0,10.8
20140901,1.2,22.9,30.7,16.5,65.0,10.4,-9.0,14.2
20140901,1.3,21.1,28.6,14.6,71.8,9.2,-9.0,14.000000000000002
20140901,1.3,21.9,27.5,16.4,78.1,11.0,-9.0,11.100000000000001
20140901,1.6,20.5,26.5,15.1,76.5,8.4,-9.0,11.4
20140902,1.8,15.6,20.2,9.7,89.3,1.3,1.5,10.5
20140902,1.9,22.0,26.3,18.9,72.3,3.0,4.2,7.400000000000002
20140902,2.2,22.4,25.3,19.3,80.1,1.7,0.6,6.0
20140902,2.6,21.3,24.8,18.2,83.4,0.2,6.0,6.600000000000001
20140902,1.1,19.6,26.8,15.5,74.0,4.6,3.0,11.3
20140902,1.6,22.5,25.2,19.7,82.5,0.0,21.0,5.5
20140902,0.8,19.7,23.9,16.0,91.1,0.3,3.5,7.899999999999999
20140902,1.1,19.2,23.9,15.2,85.8,0.4,4.0,8.7
20140903,3.1,19.5,22.7,17.7,86.4,5.8,13.5,5.0
20140903,1.3,19.8,21.5,17.8,98.5,0.0,26.7,3.6999999999999993
20140903,3.5,22.8,24.6,21.0,85.1,0.0,8.0,3.6000000000000014
20140903,7.3,24.2,26.2,22.2,93.5,0.2,10.0,4.0
20140903,2.2,21.0,24.7,18.5,91.5,0.0,13.5,6.199999999999999
20140903,2.0,23.5,26.2,20.9,100.0,0.0,17.5,5.300000000000001
20140903,2.5,23.1,25.6,19.2,91.6,0.0,12.5,6.400000000000002
20140903,1.1,22.6,26.1,19.5,86.3,0.0,14.5,6.600000000000001
20140904,2.2,24.3,28.9,19.1,62.4,10.3,-9.0,9.799999999999997
20140904,1.1,23.2,28.1,20.1,81.6,6.4,-9.0,8.0
20140904,2.0,23.7,27.8,20.6,81.3,10.9,0.3,7.199999999999999
20140904,1.8,24.9,28.7,21.7,78.4,11.1,-9.0,7.0
20140904,1.1,22.4,26.7,19.5,88.4,9.2,-9.0,7.199999999999999
20140904,0.9,23.8,29.3,19.8,81.6,8.1,1.0,9.5
20140904,2.7,21.6,26.4,16.9,75.5,7.2,-9.0,9.5
20140904,1.9,24.0,28.8,20.7,71.9,10.7,1.0,8.100000000000001
20140905,2.1,23.8,29.0,20.0,76.0,7.9,-9.0,9.0
20140905,1.0,21.9,29.7,15.7,77.8,9.1,-9.0,14.0
20140905,1.7,23.9,27.6,20.7,64.5,11.5,-9.0,6.900000000000002
20140905,1.6,21.7,26.9,16.6,85.8,9.6,-9.0,10.299999999999997
20140905,0.8,21.6,29.9,15.4,80.3,6.8,-9.0,14.499999999999998
20140905,1.4,22.9,28.9,16.9,74.3,10.2,-9.0,12.0
20140905,-9.0,20.1,29.5,14.7,77.5,8.7,-9.0,14.8
20140906,1.3,23.3,26.4,20.5,86.8,4.5,-9.0,5.899999999999999
20140906,1.0,23.8,30.7,19.3,75.0,7.6,-9.0,11.399999999999999
20140906,1.7,23.5,27.1,20.8,73.8,4.4,-9.0,6.300000000000001
20140906,2.0,21.9,26.9,18.1,79.6,6.3,12.5,8.799999999999997
20140906,0.8,23.4,32.0,17.9,68.8,8.9,-9.0,14.100000000000001
20140906,0.8,21.5,29.5,17.2,81.4,6.3,-9.0,12.3
20140906,1.2,21.9,27.2,18.1,85.0,5.0,1.5,9.099999999999998
20140906,0.7,20.9,28.8,16.3,85.1,4.9,-9.0,12.5
20140907,0.9,23.1,30.8,17.3,78.1,7.0,-9.0,13.5
20140907,1.1,24.2,31.4,18.1,80.1,9.3,-9.0,13.299999999999997
20140907,1.8,24.5,31.2,19.3,72.5,6.5,-9.0,11.899999999999999
20140907,0.9,22.2,30.0,16.5,77.6,10.2,-9.0,13.5
20140907,1.1,22.8,31.3,18.1,77.4,6.5,-9.0,13.2
20140907,1.6,23.3,30.2,17.4,72.1,10.0,-9.0,12.8
20140907,0.9,22.3,29.5,16.3,83.6,7.7,-9.0,13.2
20140907,1.3,21.6,28.7,15.4,81.6,7.0,-9.0,13.299999999999999
20140908,2.2,19.5,27.1,12.9,76.1,10.0,-9.0,14.200000000000001
20140908,1.4,23.0,30.1,19.0,79.5,7.9,-9.0,11.100000000000001
20140908,1.6,24.1,28.8,20.3,77.9,10.9,-9.0,8.5
20140908,1.5,24.7,31.4,19.6,72.8,8.3,-9.0,11.799999999999997
20140908,0.9,21.4,30.2,17.4,77.5,5.9,-9.0,12.8
20140908,1.1,23.0,30.2,18.1,82.3,8.5,-9.0,12.099999999999998
20140908,0.7,22.6,30.9,16.8,82.3,8.9,-9.0,14.099999999999998
20140908,1.3,22.0,30.2,16.2,79.1,7.3,-9.0,14.0
20140909,3.5,20.3,22.6,18.0,63.1,12.3,-9.0,4.600000000000001
20140909,2.0,21.2,26.6,16.8,83.0,5.0,-9.0,9.8
20140909,1.2,22.5,28.5,18.0,67.8,2.8,-9.0,10.5
20140909,4.5,23.9,26.9,22.1,81.5,7.8,-9.0,4.799999999999997
20140909,0.9,20.5,27.1,15.4,82.5,3.2,-9.0,11.700000000000001
20140909,1.5,24.8,31.6,20.4,77.0,9.8,-9.0,11.200000000000003
20140909,1.5,22.3,27.3,18.2,85.6,6.0,-9.0,9.100000000000001
20140909,0.9,24.1,30.7,19.7,70.1,4.7,-9.0,11.0
20140910,1.9,21.4,26.0,17.7,72.6,7.0,0.0,8.3
20140910,0.9,20.6,27.2,14.2,72.5,11.4,-9.0,13.0
20140910,1.6,24.0,28.7,21.4,81.8,7.6,-9.0,7.300000000000001
20140910,1.5,25.4,27.9,22.7,69.9,6.7,-9.0,5.199999999999999
20140910,1.4,20.4,26.9,15.0,75.9,11.2,-9.0,11.899999999999999
20140910,1.1,23.9,28.7,20.5,77.4,4.5,-9.0,8.2
20140910,1.6,20.6,27.3,14.5,77.3,7.3,-9.0,12.8
20140910,1.5,24.1,28.2,21.1,73.8,3.8,-9.0,7.099999999999998
20140911,1.8,23.3,29.2,17.5,61.1,10.9,-9.0,11.7
20140911,1.5,21.8,28.7,17.1,69.3,9.6,-9.0,11.599999999999998
20140911,3.0,23.4,26.7,21.4,63.3,9.6,-9.0,5.300000000000001
20140911,1.3,20.4,27.3,13.7,70.1,11.1,-9.0,13.600000000000001
20140911,0.9,19.8,30.1,12.0,74.9,8.6,-9.0,18.1
20140911,1.9,22.3,28.2,16.7,72.0,9.4,-9.0,11.5
20140911,0.8,18.9,26.3,15.3,77.6,5.8,-9.0,11.0
20140912,1.7,21.2,24.7,17.7,85.0,6.7,2.0,7.0
20140912,1.0,21.0,26.6,15.7,77.1,3.7,-9.0,10.900000000000002
20140912,1.8,22.2,24.1,19.4,71.4,2.2,-9.0,4.700000000000003
20140912,1.9,21.4,24.7,18.8,80.8,0.5,1.0,5.899999999999999
20140912,0.6,19.7,25.4,14.1,77.6,1.2,-9.0,11.299999999999999
20140912,0.8,19.2,23.4,15.8,85.1,0.0,4.0,7.599999999999998
20140912,0.7,20.8,24.6,18.4,87.1,0.2,0.4,6.200000000000003
20140912,0.8,20.3,25.9,15.3,81.5,1.6,-9.0,10.599999999999998
20140913,0.7,20.8,28.8,14.8,77.4,9.2,-9.0,14.0
20140913,1.9,23.3,28.4,18.8,64.6,10.5,-9.0,9.599999999999998
20140913,2.5,22.5,28.3,17.9,61.1,11.5,-9.0,10.400000000000002
20140913,1.4,20.7,26.4,15.7,72.6,10.1,-9.0,10.7
20140913,1.0,21.3,28.8,15.5,64.8,10.0,-9.0,13.3
20140913,2.3,21.5,27.4,16.1,65.0,11.7,-9.0,11.299999999999997
20140913,2.0,22.8,27.1,19.6,66.5,9.8,-9.0,7.5
20140913,1.7,19.6,25.8,14.4,74.1,8.5,-9.0,11.4
20140914,1.2,14.5,21.4,7.8,82.1,8.4,-9.0,13.599999999999998
20140914,1.3,20.6,27.6,13.7,62.9,10.1,-9.0,13.900000000000002
20140914,2.2,21.3,25.7,17.4,73.1,9.1,-9.0,8.3
20140914,1.9,21.1,26.4,15.7,73.4,7.2,-9.0,10.7
20140914,0.8,18.1,26.3,13.4,67.5,6.6,-9.0,12.9
20140914,1.1,22.3,28.5,18.4,70.0,6.2,-9.0,10.100000000000001
20140914,0.3,18.4,26.0,12.0,83.3,7.5,-9.0,14.0
20140914,1.1,18.3,26.1,11.9,75.5,10.6,-9.0,14.200000000000001
20140915,3.7,19.2,21.0,18.0,67.6,5.7,-9.0,3.0
20140915,1.7,21.4,26.1,17.6,75.1,6.0,-9.0,8.5
20140915,1.1,22.4,28.4,18.9,66.6,7.5,0.0,9.5
20140915,5.2,23.4,26.0,19.7,71.3,9.2,-9.0,6.300000000000001
20140915,0.9,20.1,26.8,15.9,77.6,3.3,-9.0,10.9
20140915,1.6,22.8,28.6,18.3,75.9,5.9,0.0,10.3
20140915,1.5,21.2,26.5,16.2,82.5,5.1,-9.0,10.3
20140915,1.0,21.9,29.6,17.1,71.5,3.1,0.1,12.5
20140916,1.9,20.2,24.0,17.7,68.9,5.5,-9.0,6.300000000000001
20140916,0.9,21.5,27.3,17.0,64.5,8.6,-9.0,10.3
20140916,1.6,23.8,28.2,20.5,71.8,9.0,-9.0,7.699999999999999
20140916,1.3,25.3,28.7,23.3,60.8,3.4,-9.0,5.399999999999999
20140916,0.9,20.1,26.0,14.3,71.6,7.6,-9.0,11.7
20140916,1.2,23.4,28.8,18.7,70.6,8.4,-9.0,10.100000000000001
20140916,1.8,20.5,27.3,14.1,68.6,9.1,-9.0,13.200000000000001
20140916,1.7,23.8,28.5,19.4,66.3,8.9,-9.0,9.100000000000001
20140917,1.5,20.2,22.6,17.6,52.3,0.0,-9.0,5.0
20140917,1.1,18.8,20.6,17.5,80.6,0.0,3.0,3.1000000000000014
20140917,2.1,22.5,24.3,20.6,74.4,0.1,1.7,3.6999999999999993
20140917,1.1,19.3,24.2,15.0,59.9,1.3,0.0,9.2
20140917,0.9,18.4,25.6,13.5,75.8,0.9,0.2,12.100000000000001
20140917,0.8,21.3,24.8,19.1,78.4,0.1,0.1,5.699999999999999
20140917,0.4,16.2,19.9,14.8,86.5,0.0,13.5,5.099999999999998
20140918,1.9,18.9,23.8,14.9,76.5,11.8,-9.0,8.9
20140918,1.0,18.5,23.8,14.4,71.4,7.9,-9.0,9.4
20140918,2.5,20.4,23.6,18.2,72.5,5.6,0.0,5.400000000000002
20140918,2.7,21.2,25.2,17.4,69.6,1.8,0.4,7.800000000000001
20140918,0.9,17.5,23.4,12.6,69.5,4.9,-9.0,10.799999999999999
20140918,0.8,18.2,24.6,13.1,72.9,3.9,-9.0,11.500000000000002
20140918,1.1,20.9,25.7,17.4,79.4,3.1,-9.0,8.3
20140918,1.1,18.4,24.6,12.9,74.1,3.6,-9.0,11.700000000000001
20140919,1.0,19.0,27.5,11.7,64.6,11.0,-9.0,15.8
20140919,1.1,20.1,27.7,12.8,64.9,11.5,-9.0,14.899999999999999
20140919,1.2,18.9,24.6,14.4,70.4,7.1,-9.0,10.200000000000001
20140919,0.9,17.3,22.4,13.5,80.9,0.8,-9.0,8.899999999999999
20140919,0.9,17.5,27.4,10.6,69.0,10.1,-9.0,16.799999999999997
20140919,1.4,18.0,23.3,14.3,70.6,1.6,-9.0,9.0
20140919,1.7,20.5,22.5,18.8,71.1,0.0,-9.0,3.6999999999999993
20140919,0.7,15.8,23.7,10.8,81.5,3.1,-9.0,12.899999999999999
20140920,1.5,13.5,21.0,6.4,82.6,10.1,-9.0,14.6
20140920,1.2,18.1,27.3,9.5,59.8,11.6,-9.0,17.8
20140920,1.8,20.3,25.5,15.0,67.4,11.2,-9.0,10.5
20140920,1.8,19.3,26.9,12.5,68.3,9.9,-9.0,14.399999999999999
20140920,0.9,16.7,27.2,10.1,66.0,7.1,-9.0,17.1
20140920,1.2,20.9,28.9,14.5,63.5,9.4,-9.0,14.399999999999999
20140920,0.5,16.2,26.0,10.6,82.4,7.1,-9.0,15.4
20140920,1.3,15.9,24.8,9.3,74.9,8.5,-9.0,15.5
20140921,3.7,19.2,23.8,15.8,79.5,9.4,5.0,8.0
20140921,2.0,19.0,24.2,13.3,73.6,9.1,-9.0,10.899999999999999
20140921,2.0,22.1,28.3,16.1,52.9,11.2,-9.0,12.2
20140921,3.9,22.4,27.5,18.4,63.8,8.7,-9.0,9.100000000000001
20140921,0.8,17.4,26.8,10.3,74.4,8.6,-9.0,16.5
20140921,1.6,21.0,28.3,15.1,68.0,8.6,-9.0,13.200000000000001
20140921,1.2,19.4,26.8,13.3,76.4,8.7,-9.0,13.5
20140921,0.9,19.2,28.4,11.1,68.6,8.6,-9.0,17.299999999999997
20140922,2.4,19.6,23.9,15.9,70.3,6.7,-9.0,7.999999999999998
20140922,1.6,21.5,28.7,14.8,68.1,11.3,-9.0,13.899999999999999
20140922,2.5,22.1,28.1,17.9,66.1,10.8,-9.0,10.200000000000003
20140922,4.4,23.9,26.2,22.2,71.5,2.3,0.0,4.0
20140922,1.6,20.7,27.3,14.5,74.5,10.9,-9.0,12.8
20140922,1.4,20.9,28.3,14.9,66.5,8.3,-9.0,13.4
20140922,2.1,19.0,27.9,10.8,70.6,10.7,-9.0,17.099999999999998
20140922,2.1,21.9,27.4,16.3,62.6,10.7,-9.0,11.099999999999998
20140923,2.5,23.0,29.0,18.1,52.1,9.9,-9.0,10.899999999999999
20140923,1.9,19.9,27.7,14.0,73.1,7.4,4.5,13.7
20140923,6.2,21.1,23.1,19.2,65.6,0.5,10.0,3.900000000000002
20140923,1.4,21.0,27.4,15.0,65.1,8.5,-9.0,12.399999999999999
20140923,1.0,19.3,28.0,11.1,76.0,4.9,16.0,16.9
20140923,2.8,21.3,25.3,18.1,68.9,0.3,15.0,7.199999999999999
20140923,1.1,18.1,25.9,11.8,74.9,5.9,2.3,14.099999999999998
20140924,1.3,18.1,19.6,16.4,97.3,0.0,8.0,3.200000000000003
20140924,1.7,18.4,21.6,16.3,90.0,0.0,32.5,5.300000000000001
20140924,2.7,19.6,20.8,18.3,91.3,0.0,71.0,2.5
20140924,4.5,23.3,26.5,20.2,83.1,1.3,90.5,6.300000000000001
20140924,1.4,17.7,23.2,15.1,85.0,1.2,26.4,8.1
20140924,1.4,18.2,20.6,16.0,95.0,0.0,54.0,4.600000000000001
20140924,2.1,22.1,25.8,19.3,99.3,0.0,170.0,6.5
20140924,0.9,17.9,20.0,16.7,98.1,0.0,74.5,3.3000000000000007
20140925,0.9,20.3,28.1,15.2,77.4,9.7,-9.0,12.900000000000002
20140925,1.1,21.5,27.8,16.9,75.6,10.1,-9.0,10.900000000000002
20140925,1.8,21.5,27.8,18.4,72.8,6.0,-9.0,9.400000000000002
20140925,1.4,20.4,26.4,15.1,76.6,7.2,-9.0,11.299999999999999
20140925,0.9,19.6,28.0,14.3,73.4,8.9,-9.0,13.7
20140925,1.1,19.8,26.8,14.8,78.8,8.7,-9.0,12.0
20140925,1.2,21.0,27.6,16.0,79.1,7.2,-9.0,11.600000000000001
20140925,1.3,20.0,26.3,16.1,78.8,4.4,-9.0,10.2
20140926,1.7,13.1,17.3,9.1,89.8,2.4,-9.0,8.200000000000001
20140926,1.7,19.9,25.6,15.6,72.1,5.2,-9.0,10.000000000000002
20140926,2.6,20.2,24.1,16.9,68.4,8.0,-9.0,7.200000000000003
20140926,2.6,19.4,23.9,15.7,72.3,4.8,-9.0,8.2
20140926,0.7,17.6,23.1,13.8,73.3,2.3,-9.0,9.3
20140926,1.1,21.8,28.3,16.6,85.1,5.7,-9.0,11.7
20140926,0.6,20.1,25.5,17.3,85.0,5.2,-9.0,8.2
20140926,1.4,19.1,24.1,15.3,78.4,5.2,-9.0,8.8
20140927,5.1,20.2,22.0,18.6,86.0,3.7,-9.0,3.3999999999999986
20140927,2.2,19.6,25.3,13.6,77.1,8.6,-9.0,11.700000000000001
20140927,1.5,21.6,27.4,17.5,75.8,8.6,-9.0,9.899999999999999
20140927,3.4,22.4,26.3,19.3,76.4,11.2,-9.0,7.0
20140927,0.8,18.6,25.1,13.7,84.0,5.2,-9.0,11.400000000000002
20140927,1.6,20.9,28.0,15.2,67.8,9.2,-9.0,12.8
20140927,1.2,20.8,26.8,16.5,79.6,9.0,-9.0,10.3
20140927,1.0,19.8,28.4,12.1,72.8,8.0,-9.0,16.299999999999997
20140928,2.0,21.3,25.5,19.3,70.5,4.2,0.1,6.199999999999999
20140928,0.9,21.1,26.4,16.8,85.0,6.8,-9.0,9.599999999999998
20140928,1.8,22.4,27.9,18.2,76.4,9.9,-9.0,9.7
20140928,2.1,24.1,28.6,20.1,67.8,10.7,-9.0,8.5
20140928,1.2,21.6,27.0,17.4,84.0,7.5,0.0,9.600000000000001
20140928,1.0,21.7,27.9,16.7,77.9,7.8,-9.0,11.2
20140928,1.2,19.4,26.7,12.8,82.9,5.7,-9.0,13.899999999999999
20140928,1.6,22.3,27.6,17.2,69.5,10.0,-9.0,10.400000000000002
20140929,1.3,19.4,20.7,17.7,99.0,0.0,16.0,3.0
20140929,0.8,19.2,21.0,17.9,86.8,0.0,1.5,3.1000000000000014
20140929,2.8,22.0,24.4,20.6,73.1,1.6,0.6,3.799999999999997
20140929,0.6,18.2,19.8,14.0,96.0,0.0,13.0,5.800000000000001
20140929,0.4,18.6,20.1,17.5,92.8,0.0,3.5,2.6000000000000014
20140929,1.5,20.6,24.6,18.1,81.9,0.1,2.5,6.5
20140929,0.1,17.8,20.4,15.8,87.9,0.0,1.9,4.599999999999998
20140930,2.8,14.5,21.3,12.7,94.3,0.0,6.5,8.600000000000001
20140930,2.0,19.3,24.5,16.2,72.4,5.6,-9.0,8.3
20140930,3.6,18.8,21.3,16.5,79.5,0.2,0.0,4.800000000000001
20140930,2.3,21.6,27.0,17.4,74.4,8.3,3.0,9.600000000000001
20140930,1.5,18.4,24.6,14.5,73.1,7.0,-9.0,10.100000000000001
20140930,1.0,18.8,24.4,13.5,79.6,4.9,-9.0,10.899999999999999
20140930,1.2,20.8,25.4,16.8,88.6,2.7,1.5,8.599999999999998
20140930,1.5,17.1,20.6,14.2,83.5,1.2,-9.0,6.400000000000002
20141001,0.9,17.4,24.2,11.8,74.9,5.9,-9.0,12.399999999999999
20141001,2.3,19.0,24.0,16.0,74.8,5.0,-9.0,8.0
20141001,2.1,19.4,24.5,16.5,68.6,4.3,-9.0,8.0
20141001,0.9,17.6,23.7,13.3,80.4,9.0,-9.0,10.399999999999999
20141001,1.2,17.1,23.3,13.0,75.3,6.6,-9.0,10.3
20141001,2.2,18.5,23.8,14.7,70.5,6.6,-9.0,9.100000000000001
20141001,1.4,19.6,24.3,15.4,76.3,7.6,-9.0,8.9
20141001,1.3,17.2,22.5,13.3,78.6,2.1,-9.0,9.2
20141002,3.0,14.0,17.9,9.6,84.8,3.0,0.5,8.299999999999999
20141002,1.2,18.4,22.7,14.4,78.3,3.2,0.1,8.299999999999999
20141002,1.3,19.3,25.9,14.7,77.9,5.6,-9.0,11.2
20141002,0.9,18.7,24.9,13.0,77.4,4.9,-9.0,11.899999999999999
20141002,2.1,16.9,22.3,12.4,71.5,2.9,0.1,9.9
20141002,1.2,19.9,26.1,17.1,83.0,1.8,0.5,9.0
20141002,0.6,18.3,24.3,12.1,82.6,2.6,0.5,12.200000000000001
20141002,1.4,18.3,24.3,13.0,73.6,3.8,-9.0,11.3
20141003,4.6,14.0,16.0,11.8,59.6,10.0,-9.0,4.199999999999999
20141003,3.2,18.2,23.2,15.0,71.6,8.3,3.1,8.2
20141003,2.2,17.4,21.0,13.2,65.6,8.9,-9.0,7.800000000000001
