,TM,WS_AVG,TA_AVG,TA_MAX,TA_MIN,HM_AVG,SS_DAY,RN_DAY,TA_DIF
2424,20221031,5.3,17.5,20.7,14.6,66.5,9.1,0.0,6.1
2425,20221031,0.9,10.8,18.5,5.3,78.8,7.7,0.0,13.2
2426,20221031,0.9,12.9,19.6,7.7,78.6,9.0,0.0,11.900000000000002
2427,20221031,2.1,15.5,21.6,11.9,56.0,8.6,0.0,9.7
2428,20221031,0.6,11.1,19.4,5.5,74.8,7.9,0.0,13.9
2429,20221101,4.9,13.1,15.0,11.0,59.1,9.5,0.0,4.0
2430,20221101,2.0,13.0,19.6,7.9,72.0,9.4,0.0,11.7
2431,20221101,0.9,14.5,21.0,9.1,74.8,9.3,0.0,11.9
2432,20221101,6.6,16.9,19.1,14.4,73.0,9.4,0.0,4.700000000000001
2433,20221101,0.8,10.3,19.1,4.0,81.0,7.2,0.0,15.1
2434,20221101,1.2,12.5,19.6,5.6,83.0,9.1,0.0,14.000000000000002
2435,20221101,1.4,15.7,23.2,9.7,61.9,8.7,0.0,13.5
2436,20221101,0.5,11.6,21.5,4.2,71.9,9.0,0.0,17.3
2437,20221102,3.1,11.8,14.3,9.3,49.6,9.3,0.0,5.0
2438,20221102,2.1,13.5,19.5,8.0,63.1,9.8,0.0,11.5
2439,20221102,0.9,13.0,20.9,8.9,65.0,9.7,0.0,11.999999999999998
2440,20221102,5.1,16.2,18.9,13.8,72.4,10.1,0.0,5.099999999999998
2441,20221102,0.6,7.9,18.6,2.2,76.9,6.3,0.0,16.400000000000002
2442,20221102,1.2,10.5,18.8,5.3,75.0,8.9,0.0,13.5
2443,20221102,1.2,15.0,23.3,9.1,56.6,8.6,0.0,14.2
2444,20221102,0.3,10.4,21.2,4.3,69.6,7.7,0.0,16.9
2445,20221103,6.7,9.5,12.7,6.1,51.9,0.6,0.0,6.6
2446,20221103,1.9,12.3,17.6,6.2,54.6,1.8,0.0,11.400000000000002
2447,20221103,0.7,12.2,20.1,5.6,56.9,8.9,0.0,14.500000000000002
2448,20221103,6.7,16.1,17.8,13.6,62.9,9.3,0.0,4.200000000000001
2449,20221103,1.0,7.8,15.5,0.3,67.5,1.3,0.0,15.2
2450,20221103,1.8,10.6,18.0,2.3,66.5,9.2,0.0,15.7
2451,20221103,2.0,14.7,22.8,8.3,49.0,8.4,0.0,14.5
2452,20221103,0.6,10.4,20.3,1.4,65.3,8.5,0.0,18.9
2453,20221104,8.9,8.0,10.2,5.7,42.3,9.8,0.0,4.499999999999999
2454,20221104,2.9,8.8,14.1,4.3,52.3,10.1,0.0,9.8
2455,20221104,1.9,8.9,12.5,5.6,43.9,9.4,0.0,6.9
2456,20221104,12.1,12.0,15.1,10.9,64.0,9.3,0.0,4.199999999999999
2457,20221104,1.6,4.5,9.9,-2.1,54.4,9.6,0.0,12.0
2458,20221104,3.9,8.3,10.5,4.3,54.9,8.5,0.0,6.2
2459,20221104,3.6,10.0,15.4,6.1,39.8,8.2,0.0,9.3
2460,20221104,0.5,8.2,15.8,2.4,55.9,8.3,0.0,13.4
2461,20221105,3.3,11.4,14.1,6.5,42.0,9.5,0.0,7.6
2462,20221105,2.1,7.7,13.7,1.9,41.0,10.2,0.0,11.8
2463,20221105,1.7,9.1,15.2,4.0,43.6,9.6,0.0,11.2
2464,20221105,8.9,12.5,14.0,11.1,59.0,9.3,0.0,2.9000000000000004
2465,20221105,0.8,3.3,12.9,-4.8,61.3,9.6,0.0,17.7
2466,20221105,1.5,6.7,13.7,1.8,64.3,10.2,0.0,11.9
2467,20221105,1.6,10.1,18.1,3.0,36.5,8.5,0.0,15.1
2468,20221105,0.5,5.6,16.2,-2.2,57.0,9.3,0.0,18.4
2469,20221106,2.5,12.2,15.8,9.7,56.1,8.4,0.0,6.100000000000001
2470,20221106,2.2,8.5,15.2,2.9,51.5,10.1,0.0,12.3
2471,20221106,0.5,9.7,17.0,3.4,62.1,9.3,0.0,13.6
2472,20221106,5.3,12.6,15.5,9.2,59.0,10.0,0.0,6.300000000000001
2473,20221106,0.7,4.9,15.0,-2.9,75.4,9.4,0.0,17.9
2474,20221106,1.0,8.1,15.8,0.8,72.8,8.2,0.0,15.0
2475,20221106,1.2,10.7,18.7,3.6,50.9,8.1,0.0,15.1
2476,20221106,0.5,6.8,16.9,-1.7,67.4,9.2,0.0,18.6
2477,20221107,2.1,12.5,15.5,10.4,80.9,0.4,0.5,5.1
2478,20221107,2.0,10.8,16.7,3.7,54.0,8.9,0.0,13.0
2479,20221107,0.5,11.4,19.1,5.1,60.5,9.0,0.0,14.000000000000002
2480,20221107,3.5,14.4,17.6,11.4,63.0,8.9,0.0,6.200000000000001
2481,20221107,0.4,7.0,16.0,-0.9,71.8,6.6,0.0,16.9
2482,20221107,0.8,8.7,17.6,1.0,69.8,9.1,0.0,16.6
2483,20221107,1.2,12.0,19.6,5.7,59.0,8.2,0.0,13.900000000000002
2484,20221107,0.4,8.2,18.6,0.5,68.8,8.6,0.0,18.1
2485,20221108,1.7,11.0,13.0,9.5,90.3,2.8,0.0,3.5
2486,20221108,2.0,11.7,17.6,6.5,58.6,9.6,0.0,11.1
2487,20221108,0.5,12.1,19.9,6.0,65.4,9.5,0.0,13.9
2488,20221108,3.8,15.7,19.6,12.9,55.9,9.9,0.0,6.700000000000001
2489,20221108,0.6,8.8,17.7,3.1,74.3,7.5,0.0,14.6
2490,20221108,0.6,10.4,18.5,3.2,80.8,8.9,0.0,15.3
2491,20221108,1.0,13.5,21.6,7.4,54.8,8.3,0.0,14.2
2492,20221108,0.4,9.2,19.9,1.5,69.0,9.0,0.0,18.4
2493,20221109,2.6,12.2,13.8,10.9,93.3,0.0,0.0,2.9000000000000004
2494,20221109,2.6,13.6,21.5,5.5,51.8,9.1,0.0,16.0
2495,20221109,0.4,12.4,19.9,5.8,59.6,8.9,0.0,14.099999999999998
2496,20221109,3.4,18.0,22.3,15.2,56.6,9.8,0.0,7.100000000000001
2497,20221109,0.6,7.2,16.0,0.5,78.9,7.3,0.0,15.5
2498,20221109,0.8,10.9,19.1,4.8,74.3,8.7,0.0,14.3
2499,20221109,1.1,13.7,21.7,7.1,57.5,7.9,0.0,14.6
2500,20221109,0.3,9.6,20.5,1.1,68.3,8.5,0.0,19.4
2501,20221110,2.1,12.4,15.2,10.0,86.9,4.2,0.0,5.199999999999999
2502,20221110,2.1,13.5,19.6,9.0,61.1,8.5,0.0,10.6
2503,20221110,0.5,15.0,22.2,8.5,50.6,8.8,0.0,13.7
2504,20221110,2.9,18.9,24.2,14.1,73.6,3.6,5.0,10.1
2505,20221110,0.6,9.1,18.8,1.3,78.5,8.2,0.0,17.5
2506,20221110,0.9,13.3,22.3,6.3,65.6,9.5,0.0,16.0
2507,20221110,1.1,14.7,21.7,9.4,48.9,7.5,0.0,12.3
2508,20221110,0.5,10.4,21.3,2.6,68.4,8.1,0.0,18.7
2509,20221111,2.8,13.0,16.0,10.7,77.8,3.7,0.0,5.300000000000001
2510,20221111,2.0,14.2,19.8,9.5,78.9,6.2,0.0,10.3
2511,20221111,0.7,16.7,24.4,11.0,56.4,8.3,0.0,13.4
2512,20221111,4.4,20.3,24.3,17.7,72.4,7.7,0.0,6.600000000000001
2513,20221111,1.0,11.5,20.1,4.1,76.4,8.8,0.0,16.0
2514,20221111,0.8,15.0,23.2,7.4,68.0,5.7,0.0,15.8
2515,20221111,2.1,17.1,21.9,12.3,61.3,6.0,0.0,9.599999999999998
2516,20221111,0.3,11.9,21.3,4.4,74.5,7.5,0.0,16.9
2517,20221112,6.6,13.7,17.2,8.4,83.4,0.0,12.0,8.799999999999999
2518,20221112,2.7,18.1,22.1,11.4,71.9,9.0,0.0,10.7
2519,20221112,1.7,18.5,24.1,12.5,79.6,4.1,21.1,11.6
2520,20221112,6.4,21.3,24.2,19.3,86.4,4.3,1.2,4.899999999999999
2521,20221112,1.2,14.6,22.8,5.0,79.1,4.0,1.7,17.8
2522,20221112,3.1,19.4,24.5,12.8,74.1,4.3,28.4,11.7
2523,20221112,1.1,17.3,22.5,12.5,83.6,2.4,2.3,10.0
2524,20221112,0.8,15.0,22.8,7.0,84.3,3.9,12.0,15.8
2525,20221113,10.3,8.6,9.7,7.5,61.3,5.4,0.0,2.1999999999999997
2526,20221113,3.7,13.5,21.0,9.9,84.1,0.0,13.3,11.1
2527,20221113,1.6,11.6,19.3,9.4,79.1,0.0,10.5,9.9
2528,20221113,12.8,14.5,20.8,12.6,77.8,0.7,1.6,8.200000000000001
2529,20221113,1.5,11.4,18.2,8.2,87.3,0.0,5.9,10.0
2530,20221113,2.6,10.8,19.7,8.5,79.3,0.0,8.9,11.2
2531,20221113,3.2,14.2,19.1,9.9,74.4,7.6,10.9,9.2
2532,20221113,1.4,15.1,19.1,10.7,71.4,6.4,18.3,8.400000000000002
2533,20221114,4.2,8.7,10.2,7.0,58.4,8.9,0.0,3.1999999999999997
2534,20221114,2.0,11.0,14.1,8.5,67.4,1.4,0.0,5.6
2535,20221114,0.8,10.7,16.1,8.0,70.0,4.3,0.0,8.100000000000001
2536,20221114,9.1,13.4,15.8,12.5,65.9,8.8,0.0,3.3000000000000007
2537,20221114,0.9,8.3,12.6,5.2,83.3,0.7,0.0,7.399999999999999
2538,20221114,1.3,9.8,14.4,6.3,74.9,5.3,0.0,8.100000000000001
2539,20221114,1.9,11.6,16.8,8.1,65.3,1.5,0.0,8.700000000000001
2540,20221114,0.6,11.1,15.8,7.8,69.3,1.0,0.0,8.0
2541,20221115,4.2,10.8,13.2,8.0,66.6,5.0,3.2,5.199999999999999
2542,20221115,2.8,10.4,16.1,6.1,47.3,9.7,0.0,10.000000000000002
2543,20221115,1.0,9.5,15.1,5.0,64.4,8.9,0.0,10.1
2544,20221115,6.8,12.8,15.6,10.9,61.9,8.6,0.0,4.699999999999999
2545,20221115,0.6,5.7,12.5,-0.2,86.8,4.3,0.5,12.7
2546,20221115,1.2,8.8,14.1,3.5,72.0,6.4,0.0,10.6
2547,20221115,1.7,9.8,16.3,3.8,58.5,8.4,0.0,12.5
2548,20221115,0.6,8.0,16.0,1.2,67.8,8.5,0.0,14.8
2549,20221116,3.3,11.4,13.6,9.8,57.3,8.2,0.0,3.799999999999999
2550,20221116,2.4,10.1,15.2,4.7,53.8,9.3,0.0,10.5
2551,20221116,0.8,10.8,16.4,7.5,62.4,8.9,0.0,8.899999999999999
2552,20221116,4.8,14.6,19.6,10.3,61.3,9.1,0.0,9.3
2553,20221116,0.9,6.3,13.7,1.4,80.3,6.4,0.0,12.3
2554,20221116,1.2,9.7,15.1,4.5,74.5,8.2,1.1,10.6
2555,20221116,1.5,11.0,17.6,6.5,60.9,8.0,0.0,11.1
2556,20221116,0.7,9.3,16.9,4.5,67.4,8.6,0.0,12.4
2557,20221117,2.3,12.3,16.1,9.4,73.0,9.2,0.0,6.700000000000001
2558,20221117,2.1,9.6,15.4,5.2,60.9,8.1,0.0,10.2
2559,20221117,0.8,11.3,17.8,6.5,50.8,9.0,0.0,11.3
2560,20221117,3.1,14.7,18.2,12.1,62.5,1.3,0.0,6.1
2561,20221117,0.8,6.7,15.8,1.3,74.3,8.5,0.0,14.5
2562,20221117,1.0,9.8,17.2,4.0,65.4,9.4,0.0,13.2
2563,20221117,1.3,11.4,18.3,7.7,51.4,7.4,0.0,10.6
2564,20221117,0.4,7.9,16.8,3.0,72.5,7.2,0.0,13.8
2565,20221118,1.6,11.7,15.4,9.8,82.6,8.9,0.0,5.6
2566,20221118,2.3,10.5,17.2,4.3,60.9,9.5,0.0,12.9
2567,20221118,0.5,11.8,20.1,4.9,50.9,9.3,0.0,15.2
2568,20221118,3.5,17.1,23.0,14.7,63.1,8.4,0.0,8.3
2569,20221118,0.5,6.4,18.3,-1.2,70.4,9.2,0.0,19.5
2570,20221118,0.7,9.8,19.2,2.4,67.3,9.8,0.0,16.8
2571,20221118,1.8,12.3,18.6,5.4,48.0,8.5,0.0,13.2
2572,20221118,0.4,7.1,19.2,-0.1,70.5,7.7,0.0,19.3
2573,20221119,3.1,11.8,14.2,9.1,77.4,4.0,0.0,5.1
2574,20221119,2.4,12.1,15.8,6.9,71.5,0.1,0.0,8.9
2575,20221119,0.9,13.5,21.2,6.6,50.1,7.8,0.0,14.6
2576,20221119,3.1,18.0,22.8,14.7,65.5,8.1,0.0,8.100000000000001
2577,20221119,1.0,8.0,17.0,0.0,76.3,8.8,0.0,17.0
2578,20221119,0.8,11.4,20.5,3.0,63.3,8.2,0.0,17.5
2579,20221119,3.0,15.5,20.6,12.4,53.5,6.1,0.0,8.200000000000001
2580,20221119,0.4,9.2,18.9,1.1,70.5,7.1,0.0,17.799999999999997
2581,20221120,1.3,12.5,15.9,10.3,78.3,9.0,0.0,5.6
2582,20221120,1.9,11.6,17.4,8.0,79.9,7.5,0.0,9.4
2583,20221120,0.5,13.6,18.4,10.9,77.9,0.9,0.4,7.499999999999998
2584,20221120,3.1,15.4,17.7,13.8,87.6,0.0,6.9,3.899999999999999
2585,20221120,0.7,10.6,18.6,5.3,77.4,3.7,0.0,13.3
2586,20221120,0.6,12.1,18.2,7.5,77.4,2.3,0.4,10.7
2587,20221120,1.8,14.2,16.1,10.6,70.9,0.0,0.1,5.500000000000002
2588,20221120,0.1,11.3,17.6,7.2,79.0,0.8,0.0,10.400000000000002
2589,20221121,2.5,11.7,13.0,10.1,76.8,0.0,0.8,2.9000000000000004
2590,20221121,2.0,13.6,20.3,7.0,69.0,8.3,0.0,13.3
2591,20221121,0.3,12.6,18.2,7.7,74.9,2.7,0.0,10.5
2592,20221121,2.8,16.8,20.4,12.8,71.3,9.5,0.0,7.599999999999998
2593,20221121,0.6,8.8,18.7,2.0,74.6,8.4,0.0,16.7
2594,20221121,0.6,10.7,17.8,4.5,80.1,3.0,0.0,13.3
2595,20221121,0.9,13.1,18.9,8.6,71.8,4.1,0.0,10.3
2596,20221121,0.2,9.8,18.0,4.6,82.6,3.4,0.0,13.4
2597,20221122,2.0,8.8,10.2,7.4,61.5,0.0,0.0,2.799999999999999
2598,20221122,2.6,11.6,16.2,9.5,80.6,2.2,146.7,6.699999999999999
2599,20221122,1.1,12.5,16.0,10.8,78.0,0.0,1.9,5.199999999999999
2600,20221122,3.3,16.2,18.3,13.9,69.0,0.0,0.6,4.4
2601,20221122,0.4,9.1,14.1,4.9,86.6,0.8,0.4,9.2
2602,20221122,0.7,11.3,14.9,9.3,84.4,0.0,4.1,5.6
2603,20221122,1.4,13.1,16.1,11.4,75.5,0.0,3.3,4.700000000000001
2604,20221122,0.1,10.9,14.7,7.8,86.1,0.0,0.6,6.9
2605,20221123,4.1,10.4,12.3,8.5,57.5,7.4,0.0,3.8000000000000007
2606,20221123,4.0,12.0,15.6,7.6,85.0,5.3,31.0,8.0
2607,20221123,0.8,11.9,16.5,7.9,70.8,8.1,0.8,8.6
2608,20221123,8.4,14.6,15.4,12.7,70.8,7.2,2.1,2.700000000000001
2609,20221123,1.1,9.3,15.6,1.5,75.4,5.2,0.0,14.1
2610,20221123,1.8,10.1,14.8,4.0,79.3,8.2,0.6,10.8
2611,20221123,2.1,13.4,19.9,9.6,73.0,7.9,0.7,10.3
2612,20221123,0.6,11.6,19.4,5.2,76.5,4.9,0.1,14.2
2613,20221124,3.6,12.5,14.1,9.5,77.3,6.4,0.0,4.6
2614,20221124,2.0,10.0,15.4,6.0,72.9,5.5,0.0,9.4
2615,20221124,0.8,11.0,17.1,6.4,60.9,7.0,0.0,10.7
2616,20221124,5.7,13.9,15.7,11.9,67.3,9.6,0.0,3.799999999999999
2617,20221124,0.5,5.2,13.9,0.3,79.0,5.4,0.0,13.6
2618,20221124,0.9,8.0,15.5,3.7,79.3,6.5,0.0,11.8
2619,20221124,1.1,11.7,19.6,7.4,53.1,6.9,0.0,12.2
2620,20221124,0.4,7.4,16.5,3.0,73.5,4.0,0.0,13.5
2621,20221125,5.8,14.1,15.9,11.6,75.3,2.2,0.4,4.300000000000001
2622,20221125,2.9,14.5,20.4,6.5,36.0,9.1,0.0,13.9
2623,20221125,0.5,11.6,18.3,4.9,62.6,7.7,0.0,13.4
2624,20221125,4.3,16.6,20.8,11.1,61.1,8.5,0.0,9.7
2625,20221125,0.5,6.1,16.9,-1.6,74.1,8.5,0.0,18.5
2626,20221125,1.0,10.3,18.1,1.0,73.5,8.8,0.0,17.1
2627,20221125,1.1,12.3,20.1,6.0,64.3,7.5,0.0,14.1
2628,20221125,0.5,7.9,18.7,-0.3,74.5,7.2,0.0,19.0
2629,20221126,6.4,5.3,12.0,1.1,47.5,8.6,0.0,10.9
2630,20221126,2.9,12.8,18.3,6.1,35.6,9.3,0.0,12.2
2631,20221126,1.2,11.1,17.6,6.0,52.4,8.7,0.0,11.6
2632,20221126,6.2,15.0,17.4,12.1,64.8,9.1,0.0,5.299999999999999
2633,20221126,1.5,6.8,13.9,-1.2,63.8,8.9,0.0,15.1
2634,20221126,2.1,9.4,15.1,3.0,68.9,8.8,0.0,12.1
2635,20221126,2.1,13.1,20.2,8.4,53.3,7.9,0.0,11.8
2636,20221126,0.7,9.1,18.8,2.4,66.3,8.0,0.0,16.400000000000002
2637,20221127,5.1,6.7,10.0,0.5,61.9,4.6,0.0,9.5
2638,20221127,2.3,8.9,14.7,2.4,44.3,8.7,0.0,12.3
2639,20221127,0.8,9.7,17.0,2.8,39.6,6.5,0.0,14.2
2640,20221127,4.7,15.7,19.1,9.9,61.0,6.7,0.0,9.2
2641,20221127,0.6,3.4,14.2,-4.0,61.5,7.9,0.0,18.2
2642,20221127,0.8,7.0,16.8,-0.5,61.8,7.3,0.0,17.3
2643,20221127,1.4,10.9,17.0,3.9,50.0,5.5,0.0,13.1
2644,20221127,0.4,6.1,15.0,-1.7,59.1,6.8,0.0,16.7
2645,20221128,5.9,12.1,15.6,8.2,87.8,0.0,22.4,7.4
2646,20221128,2.2,14.3,18.6,6.6,70.3,4.6,2.8,12.000000000000002
2647,20221128,1.1,15.6,19.5,10.0,87.4,0.6,4.8,9.5
2648,20221128,7.4,20.6,23.9,17.6,82.6,4.0,46.4,6.299999999999997
2649,20221128,0.4,6.1,11.1,-1.6,88.4,1.1,19.6,12.7
2650,20221128,2.4,16.8,21.2,7.3,76.5,2.3,10.6,13.9
2651,20221128,1.4,15.5,18.2,10.5,85.0,0.0,60.6,7.699999999999999
2652,20221128,0.2,8.7,12.2,3.2,84.0,0.0,25.2,9.0
2653,20221129,13.4,2.3,10.6,-2.4,59.9,0.9,0.1,13.0
2654,20221129,2.6,12.9,15.7,7.9,73.0,0.0,6.8,7.799999999999999
2655,20221129,2.3,11.3,18.2,4.5,69.3,0.0,7.2,13.7
2656,20221129,13.8,13.4,20.1,8.2,80.6,0.5,4.6,11.900000000000002
2657,20221129,2.1,8.6,13.4,1.5,72.8,0.0,11.8,11.9
2658,20221129,5.2,9.8,17.7,4.1,70.9,0.0,13.2,13.6
2659,20221129,2.8,13.5,18.7,7.2,70.6,0.0,42.4,11.5
2660,20221129,0.9,12.3,16.2,8.4,64.6,0.0,21.3,7.799999999999999
2661,20221130,9.9,-3.9,-2.0,-5.2,72.8,0.0,1.1,3.2
2662,20221130,3.2,1.3,7.9,-2.8,26.5,7.3,0.0,10.7
2663,20221130,3.6,0.5,4.5,-1.7,49.3,5.2,0.0,6.2
2664,20221130,13.8,5.8,8.7,4.0,69.9,0.0,0.0,4.699999999999999
2665,20221130,3.1,-3.2,1.5,-5.6,47.1,7.9,0.0,7.1
2666,20221130,3.1,-1.3,4.1,-3.5,75.9,0.0,1.8,7.6
2667,20221130,4.2,1.1,7.2,-1.3,43.4,4.1,0.0,8.5
2668,20221130,1.8,1.8,8.4,-1.4,32.6,2.8,0.0,9.8
2669,20221201,4.3,-2.7,0.4,-5.4,75.4,1.8,3.7,5.800000000000001
2670,20221201,2.9,-1.0,4.3,-4.1,30.5,7.8,0.0,8.399999999999999
2671,20221201,2.3,0.2,3.9,-2.5,41.8,7.2,0.0,6.4
2672,20221201,6.3,5.3,6.5,4.0,66.8,1.6,0.8,2.5
2673,20221201,1.5,-4.1,0.7,-7.2,48.6,7.7,0.0,7.9
2674,20221201,1.2,-1.1,2.4,-4.2,52.4,8.0,0.0,6.6
2675,20221201,1.9,0.9,6.1,-1.3,45.4,4.1,0.0,7.399999999999999
2676,20221201,1.0,-0.6,4.4,-2.9,42.4,5.5,0.0,7.300000000000001
2677,20221202,4.7,-0.8,4.1,-4.3,62.1,6.6,1.2,8.399999999999999
2678,20221202,2.6,0.4,5.0,-4.3,37.3,9.4,0.0,9.3
2679,20221202,1.4,2.2,7.4,-2.0,43.6,9.3,0.0,9.4
2680,20221202,5.2,7.1,10.0,4.6,62.4,6.3,0.0,5.4
2681,20221202,0.6,-3.9,3.2,-9.6,71.1,8.8,0.0,12.8
2682,20221202,0.8,0.6,6.8,-4.0,64.3,9.4,0.0,10.8
2683,20221202,1.3,2.0,7.9,-2.3,52.9,8.3,0.0,10.2
2684,20221202,0.5,-0.7,5.8,-5.4,65.3,7.9,0.0,11.2
2685,20221203,6.3,3.6,7.4,-1.0,55.0,2.4,0.0,8.4
2686,20221203,3.8,5.2,10.9,-0.1,49.4,6.9,0.0,11.0
2687,20221203,0.7,5.6,10.1,0.8,60.9,1.2,0.0,9.3
2688,20221203,3.8,11.1,15.2,8.1,78.4,1.5,1.6,7.1
2689,20221203,0.4,0.3,6.0,-4.7,81.5,0.0,0.0,10.7
2690,20221203,0.9,5.3,10.0,-1.0,70.0,0.3,0.0,11.0
2691,20221203,1.0,6.2,10.9,1.3,63.3,1.6,0.0,9.6
2692,20221203,0.4,3.7,13.0,-4.1,70.3,5.9,0.0,17.1
2693,20221204,8.0,-1.5,-0.5,-2.3,51.6,1.4,0.0,1.7999999999999998
2694,20221204,2.5,3.2,6.9,0.7,34.8,3.0,0.0,6.2
2695,20221204,2.7,2.4,7.3,-1.0,36.1,4.2,0.0,8.3
2696,20221204,9.9,7.7,10.6,6.3,65.6,1.0,0.6,4.3
2697,20221204,2.1,-1.2,3.2,-4.3,43.8,1.5,0.0,7.5
2698,20221204,3.4,1.4,6.4,-1.3,48.3,22.1,0.0,7.7
2699,20221204,1.9,5.6,9.7,1.6,41.3,5.8,0.0,8.1
2700,20221204,1.1,3.4,6.6,-1.1,43.8,6.5,0.0,7.699999999999999
2701,20221205,4.0,1.0,4.2,-2.4,53.6,7.6,0.0,6.6
2702,20221205,2.5,1.5,6.3,-1.4,35.9,7.5,0.0,7.699999999999999
2703,20221205,2.6,0.7,4.5,-1.5,30.0,6.3,0.0,6.0
2704,20221205,11.9,5.8,6.8,4.6,63.6,2.5,0.0,2.2
2705,20221205,1.4,-3.1,2.2,-7.7,46.9,7.1,0.0,9.9
2706,20221205,1.9,-1.0,2.5,-3.8,50.8,6.1,0.0,6.3
2707,20221205,2.0,2.3,8.3,-1.1,31.1,5.5,0.0,9.4
2708,20221205,0.9,0.2,6.6,-5.4,40.9,3.6,0.0,12.0
2709,20221206,6.0,4.6,6.9,1.5,54.1,2.9,0.6,5.4
2710,20221206,2.9,2.3,6.5,-2.0,43.0,8.3,0.0,8.5
2711,20221206,0.9,3.3,9.6,-2.0,44.4,7.5,0.0,11.6
2712,20221206,10.5,9.0,12.7,4.7,55.8,7.5,0.0,7.999999999999999
2713,20221206,0.5,-2.2,3.8,-8.9,83.9,1.6,0.1,12.7
2714,20221206,1.9,3.3,8.8,-4.4,54.0,7.9,0.0,13.2
2715,20221206,2.3,3.3,10.1,-2.6,47.9,8.0,0.0,12.7
2716,20221206,0.8,0.8,9.2,-7.4,63.1,6.7,0.0,16.6
2717,20221207,7.0,6.7,8.5,5.1,37.9,8.7,0.0,3.4000000000000004
2718,20221207,3.1,5.7,10.0,2.1,47.3,7.7,0.0,7.9
2719,20221207,0.8,5.5,11.2,1.4,53.8,8.7,0.0,9.8
2720,20221207,7.8,10.5,13.1,6.3,55.1,6.7,0.0,6.8
2721,20221207,1.1,2.8,8.3,-1.7,74.6,2.0,0.0,10.0
2722,20221207,1.7,5.7,10.8,-0.7,57.1,8.9,0.0,11.5
2723,20221207,2.3,5.9,12.5,1.1,53.0,8.0,0.0,11.4
2724,20221207,0.9,3.4,11.3,-2.2,64.4,7.8,0.0,13.5
2725,20221208,3.3,6.0,8.8,3.0,57.4,6.2,0.0,5.800000000000001
2726,20221208,2.6,5.7,11.7,0.5,42.1,8.5,0.0,11.2
2727,20221208,0.6,6.5,12.7,0.5,55.1,6.6,0.0,12.2
2728,20221208,3.7,10.4,14.6,7.2,52.9,2.8,0.0,7.399999999999999
2729,20221208,0.6,1.4,9.9,-3.6,68.8,8.6,0.0,13.5
2730,20221208,0.8,4.8,12.1,-1.8,68.4,7.1,0.0,13.9
2731,20221208,1.2,7.0,13.5,1.6,55.8,7.5,0.0,11.9
2732,20221208,0.3,2.8,11.8,-3.5,71.6,7.8,0.0,15.3
2733,20221209,1.9,6.4,9.1,3.6,68.8,6.2,0.0,5.5
2734,20221209,2.5,5.7,12.3,0.8,49.1,6.3,0.0,11.5
2735,20221209,0.7,7.4,12.1,2.8,62.4,2.3,0.0,9.3
2736,20221209,3.3,12.0,14.9,10.0,55.4,0.8,0.0,4.9
2737,20221209,0.5,0.8,10.7,-5.1,79.0,5.0,0.0,15.8
2738,20221209,0.6,5.7,12.6,1.0,74.6,2.4,0.0,11.6
2739,20221209,1.2,8.0,14.3,3.7,56.3,2.1,0.0,10.6
2740,20221209,0.3,2.9,11.7,-2.4,75.6,2.7,0.0,14.1
2741,20221210,3.1,4.7,6.6,3.2,58.4,4.3,0.0,3.3999999999999995
2742,20221210,2.4,5.1,11.4,-0.5,57.8,7.0,0.0,11.9
2743,20221210,1.1,5.1,8.0,1.5,66.3,0.6,0.0,6.5
2744,20221210,5.7,11.4,14.2,9.9,68.8,1.9,0.0,4.299999999999999
2745,20221210,0.6,0.0,5.4,-4.8,84.9,3.3,0.0,10.2
2746,20221210,1.0,3.0,6.6,-2.5,78.6,0.1,0.0,9.1
2747,20221210,1.0,6.7,10.1,2.7,63.8,0.9,0.0,7.399999999999999
2748,20221210,0.2,3.1,9.0,-2.9,76.5,1.4,0.0,11.9
2749,20221211,7.5,2.6,4.3,1.6,63.0,9.1,0.0,2.7
2750,20221211,3.7,4.8,9.4,0.1,75.3,4.2,3.6,9.3
2751,20221211,1.4,5.1,9.3,1.7,50.1,8.9,0.0,7.6
2752,20221211,9.8,8.8,10.8,6.8,62.6,4.2,0.0,4.000000000000001
2753,20221211,0.8,-0.3,7.8,-5.7,68.4,8.8,0.0,13.5
2754,20221211,1.8,2.9,7.5,-2.8,64.9,7.0,0.0,10.3
2755,20221211,2.1,6.6,12.7,3.3,39.8,8.0,0.0,9.4
2756,20221211,0.7,2.8,11.3,-2.4,63.4,7.7,0.0,13.7
2757,20221212,4.7,4.5,7.1,1.0,56.1,1.7,0.0,6.1
2758,20221212,2.5,6.1,12.0,1.5,64.3,2.8,0.0,10.5
2759,20221212,0.7,3.8,7.7,-0.6,66.0,1.9,0.0,8.3
2760,20221212,8.5,8.9,11.3,4.9,64.3,1.1,0.0,6.4
2761,20221212,0.7,-0.1,6.4,-6.4,73.6,3.6,0.0,12.8
2762,20221212,1.1,3.1,7.4,-3.8,72.1,3.5,0.1,11.2
2763,20221212,1.4,4.4,8.9,1.4,63.1,1.0,0.7,7.5
2764,20221212,0.4,2.0,8.1,-3.9,71.1,2.4,0.1,12.0
2765,20221213,9.2,0.3,4.4,-4.6,65.6,0.7,0.9,9.0
2766,20221213,3.3,4.1,8.3,0.3,55.5,5.7,0.0,8.0
2767,20221213,2.0,5.1,8.4,0.6,57.9,3.3,0.5,7.800000000000001
2768,20221213,14.4,9.5,12.4,7.2,55.8,4.7,0.0,5.2
