경매시간,품목(품종),규격(전체),경락가,거래량
11/14 06:00:47,양파(기타양파),1kg,1100,50
11/14 06:00:41,양파(기타양파),1kg,1200,50
11/14 05:57:29,양파(기타양파),1kg,1166,879
11/14 05:57:29,양파(기타양파),1kg,1266,96
11/14 05:57:29,양파(기타양파),1kg,500,24
11/14 05:57:29,양파(기타양파),1kg,708,170
11/14 05:57:29,양파(기타양파),1kg,916,148
11/14 05:53:39,양파(만생양파),1kg,1000,500
11/14 05:52:56,양파(기타양파),1kg,15000,5
11/14 05:36:41,양파(양파(일반)),1kg,1740,250
11/14 05:36:30,양파(양파(일반)),1kg,1613,150
11/14 05:18:33,양파(깐양파),1kg,700,52
11/14 05:11:07,양파(깐양파),1kg,710,2
11/14 05:11:01,양파(깐양파),1kg,1050,5
11/14 05:03:09,양파(양파(일반)),1kg,1300,80
11/14 05:03:07,양파(양파(일반)),1kg,1350,80
11/14 05:02:21,양파(양파(수입)),1kg,933,60
11/14 05:02:06,양파(양파(수입)),1kg,933,120
11/14 05:01:42,양파(기타양파),1kg,1333,20
11/14 04:57:56,양파(양파(일반)),1kg,1000,1
11/14 04:57:50,양파(양파(일반)),1kg,1120,50
11/14 04:57:44,양파(양파(일반)),1kg,1090,50
11/14 04:57:38,양파(양파(일반)),1kg,1065,59
11/14 04:56:43,양파(양파(일반)),1kg,666,90
11/14 04:56:26,양파(양파(일반)),1kg,833,90
11/14 04:56:07,양파(양파(일반)),1kg,1041,60
11/14 04:55:49,양파(양파(일반)),1kg,1200,70
11/14 04:54:48,양파(양파(일반)),1kg,1266,70
11/14 04:54:37,양파(양파(일반)),1kg,1333,70
11/14 04:54:28,양파(양파(일반)),1kg,766,75
11/14 04:54:10,양파(양파(일반)),1kg,1200,75
11/14 04:53:58,양파(양파(일반)),1kg,1266,75
11/14 04:41:52,양파(기타양파),1kg,958,170
11/14 04:41:52,양파(기타양파),1kg,1266,50
11/14 04:41:52,양파(기타양파),1kg,791,60
11/14 04:41:52,양파(기타양파),1kg,1266,50
11/14 04:41:52,양파(기타양파),1kg,958,170
11/14 04:41:52,양파(기타양파),1kg,1266,50
11/14 04:41:52,양파(기타양파),1kg,791,50
11/14 04:41:52,양파(기타양파),1kg,958,170
11/14 04:41:52,양파(기타양파),1kg,1180,150
11/14 04:41:52,양파(기타양파),1kg,1180,300
11/14 04:41:52,양파(기타양파),1kg,1180,150
11/14 04:41:52,양파(기타양파),1kg,791,60
11/14 04:33:15,양파(만생양파),1kg,600,54
11/14 04:33:12,양파(만생양파),1kg,600,54
11/14 04:33:09,양파(만생양파),1kg,850,54
11/14 04:33:06,양파(만생양파),1kg,850,54
11/14 04:33:03,양파(만생양파),1kg,850,54
11/14 04:33:00,양파(만생양파),1kg,1150,54
11/14 04:32:57,양파(만생양파),1kg,1150,54
11/14 04:32:49,양파(만생양파),1kg,1250,54
11/14 04:32:45,양파(만생양파),1kg,800,6
11/14 04:32:40,양파(만생양파),1kg,1150,233
11/14 04:32:36,양파(만생양파),1kg,550,21
11/14 04:32:33,양파(만생양파),1kg,800,52
11/14 04:32:31,양파(만생양파),1kg,1200,50
11/14 04:32:28,양파(자주양파),1kg,1000,51
11/14 04:25:10,양파(양파(일반)),1kg,1133,75
11/14 04:24:57,양파(양파(일반)),1kg,1000,85
11/14 04:24:13,양파(양파(일반)),1kg,1280,75
11/14 04:19:59,양파(기타양파),1kg,1000,55
11/14 04:19:59,양파(양파(일반)),1kg,1000,50
11/14 04:19:59,양파(양파(일반)),1kg,1000,42
11/14 04:19:59,양파(양파(일반)),1kg,1000,55
11/14 04:17:38,양파(기타양파),1kg,958,80
11/14 04:17:36,양파(기타양파),1kg,1233,65
11/14 04:17:33,양파(기타양파),1kg,1266,65
11/14 04:17:29,양파(기타양파),1kg,1590,60
11/14 04:13:05,양파(기타양파),1kg,350,10
11/14 04:13:02,양파(기타양파),1kg,450,40
11/14 04:12:57,양파(기타양파),1kg,650,10
11/14 04:12:54,양파(기타양파),1kg,630,10
11/14 04:12:50,양파(기타양파),1kg,850,50
11/14 04:12:47,양파(기타양파),1kg,850,50
11/14 04:12:44,양파(기타양파),1kg,1050,60
11/14 04:12:42,양파(기타양파),1kg,1050,60
11/14 04:12:39,양파(기타양파),1kg,1050,50
11/14 04:11:16,양파(양파(일반)),1kg,1066,100
11/14 04:09:14,양파(기타양파),1kg,830,48
11/14 04:09:10,양파(기타양파),1kg,830,50
11/14 04:08:44,양파(양파(일반)),1kg,1200,100
11/14 04:08:42,양파(기타양파),1kg,1100,63
11/14 04:08:37,양파(양파(일반)),1kg,950,73
11/14 04:07:06,양파(양파(일반)),1kg,941,85
11/14 04:07:06,양파(양파(일반)),1kg,941,85
11/14 04:07:06,양파(양파(일반)),1kg,941,85
11/14 04:06:56,양파(양파(일반)),1kg,1200,75
11/14 04:06:56,양파(양파(일반)),1kg,1200,75
11/14 04:06:45,양파(양파(일반)),1kg,1113,75
11/14 04:06:45,양파(양파(일반)),1kg,1133,75
11/14 04:06:45,양파(양파(일반)),1kg,808,85
11/14 04:06:35,양파(양파(일반)),1kg,1113,75
11/14 04:06:35,양파(양파(일반)),1kg,791,85
11/14 04:06:35,양파(양파(일반)),1kg,1113,75
11/14 04:06:22,양파(양파(일반)),1kg,1400,64
11/14 04:06:22,양파(양파(일반)),1kg,1400,64
11/14 04:06:01,양파(양파(일반)),1kg,1500,50
11/14 04:06:01,양파(양파(일반)),1kg,1400,100
11/14 04:04:54,양파(양파(일반)),1kg,583,85
11/14 04:04:43,양파(양파(일반)),1kg,583,85
11/14 04:04:43,양파(양파(일반)),1kg,583,85
11/14 04:04:37,양파(양파(일반)),1kg,933,75
11/14 04:04:23,양파(양파(일반)),1kg,791,85
11/14 04:04:13,양파(양파(일반)),1kg,791,85
11/14 04:04:03,양파(양파(일반)),1kg,791,85
11/14 04:04:03,양파(양파(일반)),1kg,791,85
11/14 04:02:52,양파(양파(일반)),1kg,1120,75
11/14 04:02:31,양파(양파(일반)),1kg,1113,75
11/14 04:02:11,양파(양파(일반)),1kg,1133,75
11/14 04:01:20,양파(양파(일반)),1kg,1246,75
11/14 04:00:19,양파(양파(일반)),1kg,375,85
11/14 03:59:59,양파(양파(일반)),1kg,808,85
11/14 03:59:39,양파(양파(일반)),1kg,941,85
11/14 03:59:38,양파(양파(일반)),1kg,200,6
11/14 03:59:36,양파(양파(일반)),1kg,300,39
11/14 03:59:33,양파(양파(일반)),1kg,500,7
11/14 03:59:28,양파(양파(일반)),1kg,941,85
11/14 03:59:25,양파(양파(일반)),1kg,1100,80
11/14 03:59:18,양파(양파(일반)),1kg,941,85
11/14 03:59:01,양파(양파(일반)),1kg,683,170
11/14 03:58:59,양파(양파(일반)),1kg,683,170
11/14 03:58:58,양파(양파(일반)),1kg,683,85
11/14 03:58:58,양파(양파(일반)),1kg,1200,75
11/14 03:58:48,양파(양파(일반)),1kg,1200,75
11/14 03:58:38,양파(양파(일반)),1kg,1213,75
11/14 03:57:42,양파(양파(일반)),1kg,941,169
11/14 03:57:41,양파(양파(일반)),1kg,941,170
11/14 03:57:37,양파(양파(일반)),1kg,1300,75
11/14 03:57:37,양파(양파(일반)),1kg,1293,75
11/14 03:57:37,양파(양파(일반)),1kg,1293,75
11/14 03:57:34,양파(양파(일반)),1kg,1160,525
11/14 03:56:38,양파(기타양파),1kg,766,30
11/14 03:56:34,양파(기타양파),1kg,966,20
11/14 03:56:26,양파(기타양파),1kg,1066,20
11/14 03:56:22,양파(기타양파),1kg,1133,20
11/14 03:55:59,양파(기타양파),1kg,1233,225
11/14 03:55:57,양파(양파(일반)),1kg,910,370
11/14 03:55:51,양파(기타양파),1kg,350,143
11/14 03:55:14,양파(양파(일반)),1kg,950,150
11/14 03:55:04,양파(양파(일반)),1kg,950,150
11/14 03:49:06,양파(만생양파),1kg,510,50
11/14 03:48:56,양파(만생양파),1kg,1050,100
11/14 03:40:58,양파(기타양파),1kg,925,80
11/14 03:40:51,양파(기타양파),1kg,916,80
11/14 03:40:35,양파(기타양파),1kg,1153,65
11/14 03:40:29,양파(기타양파),1kg,1133,65
11/14 03:28:52,양파(양파(일반)),1kg,1200,80
11/14 03:28:43,양파(양파(일반)),1kg,1300,80
11/14 03:28:40,양파(양파(일반)),1kg,1300,80
11/14 03:22:41,양파(양파(일반)),1kg,1200,72
11/14 03:16:11,양파(양파(일반)),1kg,875,85
11/14 03:16:00,양파(양파(일반)),1kg,1000,85
11/14 03:15:58,양파(양파(일반)),1kg,1000,85
11/14 03:15:54,양파(양파(일반)),1kg,1000,85
11/14 03:15:35,양파(양파(일반)),1kg,666,75
11/14 03:14:28,양파(양파(일반)),1kg,1000,75
11/14 03:14:10,양파(양파(일반)),1kg,1133,75
11/14 03:14:07,양파(양파(일반)),1kg,1133,75
11/14 03:13:53,양파(양파(일반)),1kg,1133,75
11/14 03:13:17,양파(양파(일반)),1kg,1280,75
11/14 03:11:17,양파(양파(일반)),1kg,1200,72
11/14 03:10:35,양파(양파(일반)),1kg,613,60
11/14 03:10:13,양파(양파(일반)),1kg,933,120
11/14 03:10:06,양파(양파(일반)),1kg,933,120
11/14 03:10:00,양파(양파(일반)),1kg,946,120
11/14 03:09:53,양파(양파(일반)),1kg,960,120
11/14 03:09:32,양파(양파(일반)),1kg,1186,180
11/14 03:09:27,양파(양파(일반)),1kg,1186,120
11/14 03:09:20,양파(양파(일반)),1kg,1186,120
11/14 03:08:24,양파(양파(일반)),1kg,383,85
11/14 03:08:15,양파(양파(일반)),1kg,733,170
11/14 03:08:02,양파(양파(일반)),1kg,966,170
11/14 03:07:58,양파(양파(일반)),1kg,958,170
11/14 03:07:53,양파(양파(일반)),1kg,950,170
11/14 03:07:42,양파(양파(일반)),1kg,1320,225
11/14 03:07:37,양파(양파(일반)),1kg,1320,150
11/14 03:07:32,양파(양파(일반)),1kg,1313,150
11/14 03:07:23,양파(양파(일반)),1kg,1346,150
11/14 03:02:41,양파(양파(일반)),1kg,833,130
11/14 03:02:21,양파(양파(일반)),1kg,933,130
11/14 03:01:57,양파(양파(일반)),1kg,1026,130
11/14 03:01:45,양파(양파(일반)),1kg,1026,65
11/14 03:01:37,양파(양파(일반)),1kg,1133,130
11/14 03:01:13,양파(양파(일반)),1kg,1133,65
11/14 03:00:57,양파(양파(일반)),1kg,1306,130
11/14 02:49:05,양파(양파(일반)),1kg,1093,72
11/14 02:49:05,양파(양파(일반)),1kg,916,74
11/14 02:49:05,양파(양파(일반)),1kg,1013,72
11/14 02:49:05,양파(양파(일반)),1kg,1026,62
11/14 02:49:05,양파(양파(일반)),1kg,1041,64
11/14 02:49:05,양파(양파(일반)),1kg,1066,74
11/14 02:49:05,양파(양파(일반)),1kg,1075,70
11/14 02:49:05,양파(양파(일반)),1kg,1153,74
11/14 02:49:05,양파(양파(일반)),1kg,916,14
11/14 02:48:53,양파(양파(일반)),1kg,825,5
11/14 02:48:31,양파(양파(일반)),1kg,950,26
11/14 02:43:31,양파(기타양파),1kg,1600,250
11/14 02:43:31,양파(기타양파),1kg,1600,300
11/14 02:43:31,양파(기타양파),1kg,1600,600
11/14 02:43:31,양파(기타양파),1kg,1600,40
11/14 02:43:31,양파(기타양파),1kg,1600,230
11/14 02:43:31,양파(기타양파),1kg,1600,100
11/14 02:43:31,양파(기타양파),1kg,1600,210
11/14 02:43:31,양파(기타양파),1kg,1600,200
11/14 02:25:21,양파(양파(일반)),1kg,385,10
11/14 02:24:52,양파(양파(일반)),1kg,700,9
11/14 02:24:25,양파(양파(일반)),1kg,825,44
11/14 02:23:32,양파(양파(일반)),1kg,541,85
11/14 02:23:30,양파(양파(일반)),1kg,541,85
11/14 02:23:29,양파(양파(일반)),1kg,541,85
11/14 02:23:09,양파(양파(일반)),1kg,541,85
11/14 02:22:53,양파(양파(일반)),1kg,666,85
11/14 02:22:43,양파(양파(일반)),1kg,666,85
11/14 02:22:16,양파(양파(일반)),1kg,920,65
11/14 02:22:10,양파(양파(일반)),1kg,920,65
11/14 02:21:36,양파(양파(일반)),1kg,1166,65
11/14 02:21:20,양파(양파(일반)),1kg,1220,65
11/14 02:21:09,양파(양파(일반)),1kg,1233,65
11/14 02:20:56,양파(양파(일반)),1kg,1233,65
11/14 02:20:26,양파(양파(일반)),1kg,1220,65
11/14 02:20:25,양파(양파(일반)),1kg,1220,65
11/14 02:20:23,양파(양파(일반)),1kg,1220,65
11/14 02:20:12,양파(양파(일반)),1kg,1220,65
11/14 02:06:09,양파(만생양파),1kg,900,266
11/14 02:06:09,양파(만생양파),1kg,500,154
11/14 02:06:09,양파(만생양파),1kg,750,213
11/14 01:50:14,양파(양파(일반)),1kg,1025,498
11/13 11:56:02,양파(양파(수입)),1kg,933,40
11/13 11:52:01,양파(저장양파),1kg,941,255
11/13 11:50:59,양파(저장양파),1kg,1016,255
11/13 11:47:20,양파(자주양파),1kg,208,8
11/13 11:47:14,양파(자주양파),1kg,300,43
11/13 11:47:07,양파(자주양파),1kg,440,11
11/13 11:47:01,양파(자주양파),1kg,406,26
11/13 11:46:25,양파(저장양파),1kg,475,85
11/13 11:46:21,양파(저장양파),1kg,700,170
11/13 11:46:14,양파(저장양파),1kg,841,255
11/13 11:46:10,양파(저장양파),1kg,850,170
11/13 11:46:03,양파(저장양파),1kg,1033,225
11/13 11:45:58,양파(저장양파),1kg,1043,225
11/13 11:45:48,양파(저장양파),1kg,1156,75
11/13 11:44:59,양파(저장양파),1kg,450,85
11/13 11:44:53,양파(저장양파),1kg,716,91
11/13 11:44:47,양파(저장양파),1kg,883,170
11/13 11:44:40,양파(저장양파),1kg,891,170
11/13 11:44:26,양파(저장양파),1kg,933,170
11/13 11:44:18,양파(저장양파),1kg,1100,75
11/13 11:44:12,양파(저장양파),1kg,1080,150
11/13 11:44:06,양파(저장양파),1kg,1073,150
11/13 11:44:04,양파(저장양파),1kg,483,170
11/13 11:44:00,양파(저장양파),1kg,758,255
11/13 11:43:59,양파(저장양파),1kg,1066,150
11/13 11:43:56,양파(저장양파),1kg,750,255
11/13 11:43:50,양파(저장양파),1kg,908,170
11/13 11:43:47,양파(저장양파),1kg,908,170
11/13 11:43:39,양파(저장양파),1kg,1093,225
11/13 11:43:31,양파(저장양파),1kg,1220,75
11/13 11:43:17,양파(저장양파),1kg,1106,150
11/13 11:43:17,양파(저장양파),1kg,491,85
11/13 11:43:13,양파(저장양파),1kg,733,255
11/13 11:43:09,양파(저장양파),1kg,733,255
11/13 11:43:02,양파(저장양파),1kg,783,255
11/13 11:42:56,양파(저장양파),1kg,783,255
11/13 11:42:45,양파(저장양파),1kg,733,85
11/13 11:42:35,양파(저장양파),1kg,916,170
11/13 11:42:27,양파(저장양파),1kg,1066,150
11/13 11:42:24,양파(저장양파),1kg,1080,75
11/13 11:42:23,양파(저장양파),1kg,1073,150
11/13 11:42:16,양파(저장양파),1kg,1066,150
11/13 11:42:15,양파(저장양파),1kg,1186,75
11/13 11:40:56,양파(저장양파),1kg,487,200
11/13 11:40:51,양파(저장양파),1kg,750,180
11/13 11:40:43,양파(저장양파),1kg,908,270
11/13 11:40:38,양파(저장양파),1kg,904,180
11/13 11:40:36,양파(저장양파),1kg,525,85
11/13 11:40:32,양파(만생양파),1kg,508,85
11/13 11:40:32,양파(저장양파),1kg,900,180
11/13 11:40:29,양파(저장양파),1kg,766,85
11/13 11:40:24,양파(만생양파),1kg,704,170
11/13 11:40:22,양파(저장양파),1kg,775,170
11/13 11:40:22,양파(저장양파),1kg,1458,90
11/13 11:40:16,양파(만생양파),1kg,691,170
11/13 11:40:14,양파(저장양파),1kg,1106,144
11/13 11:40:11,양파(저장양파),1kg,925,85
11/13 11:40:06,양파(저장양파),1kg,916,170
11/13 11:40:05,양파(만생양파),1kg,829,85
11/13 11:40:01,양파(저장양파),1kg,916,170
11/13 11:39:57,양파(만생양파),1kg,816,170
11/13 11:39:50,양파(저장양파),1kg,900,170
11/13 11:39:49,양파(만생양파),1kg,808,170
11/13 11:39:41,양파(만생양파),1kg,800,170
11/13 11:39:35,양파(저장양파),1kg,1123,75
11/13 11:39:29,양파(저장양파),1kg,1120,150
11/13 11:39:27,양파(만생양파),1kg,933,75
11/13 11:39:26,양파(만생양파),1kg,1086,81
11/13 11:39:22,양파(만생양파),1kg,933,150
11/13 11:39:22,양파(저장양파),1kg,1106,150
11/13 11:39:17,양파(만생양파),1kg,1046,69
11/13 11:39:14,양파(만생양파),1kg,1046,150
11/13 11:39:10,양파(만생양파),1kg,1040,150
11/13 11:39:01,양파(저장양파),1kg,483,148
11/13 11:38:58,양파(만생양파),1kg,308,85
11/13 11:38:56,양파(저장양파),1kg,725,219
11/13 11:38:50,양파(만생양파),1kg,616,74
11/13 11:38:50,양파(저장양파),1kg,887,255
11/13 11:38:44,양파(만생양파),1kg,1033,75
11/13 11:38:43,양파(만생양파),1kg,625,170
11/13 11:38:43,양파(저장양파),1kg,1250,7
11/13 11:38:37,양파(만생양파),1kg,850,181
11/13 11:38:37,양파(저장양파),1kg,1043,199
11/13 11:38:34,양파(만생양파),1kg,850,170
11/13 11:37:48,양파(저장양파),1kg,483,85
11/13 11:37:44,양파(저장양파),1kg,750,170
11/13 11:37:43,양파(저장양파),1kg,1200,68
11/13 11:37:39,양파(저장양파),1kg,891,255
11/13 11:37:38,양파(만생양파),1kg,980,150
11/13 11:37:35,양파(만생양파),1kg,973,150
11/13 11:37:35,양파(저장양파),1kg,875,158
11/13 11:37:29,양파(저장양파),1kg,1275,170
11/13 11:37:22,양파(저장양파),1kg,1053,225
11/13 11:36:54,양파(기타양파),1kg,275,16
11/13 11:36:51,양파(저장양파),1kg,825,172
11/13 11:36:47,양파(저장양파),1kg,1073,150
11/13 11:36:45,양파(기타양파),1kg,358,26
11/13 11:36:45,양파(저장양파),1kg,808,172
11/13 11:36:36,양파(저장양파),1kg,966,86
11/13 11:36:34,양파(만생양파),1kg,300,85
11/13 11:36:30,양파(기타양파),1kg,440,21
11/13 11:36:29,양파(저장양파),1kg,962,172
11/13 11:36:23,양파(만생양파),1kg,591,85
11/13 11:36:23,양파(저장양파),1kg,954,172
11/13 11:36:19,양파(만생양파),1kg,583,170
11/13 11:36:19,양파(저장양파),1kg,516,170
11/13 11:36:17,양파(기타양파),1kg,400,115
11/13 11:36:16,양파(저장양파),1kg,941,172
11/13 11:36:10,양파(만생양파),1kg,850,170
11/13 11:36:08,양파(저장양파),1kg,775,255
11/13 11:36:07,양파(저장양파),1kg,925,172
11/13 11:36:06,양파(만생양파),1kg,850,170
11/13 11:36:05,양파(저장양파),1kg,766,170
11/13 11:36:03,양파(만생양파),1kg,841,170
11/13 11:35:57,양파(만생양파),1kg,833,170
11/13 11:35:57,양파(저장양파),1kg,983,170
11/13 11:35:53,양파(저장양파),1kg,966,170
11/13 11:35:51,양파(저장양파),1kg,1133,136
11/13 11:35:44,양파(저장양파),1kg,1130,150
11/13 11:35:37,양파(저장양파),1kg,1126,150
11/13 11:35:04,양파(만생양파),1kg,458,70
11/13 11:34:55,양파(만생양파),1kg,791,91
11/13 11:34:47,양파(만생양파),1kg,816,170
11/13 11:34:38,양파(만생양파),1kg,925,132
11/13 11:34:31,양파(만생양파),1kg,925,170
11/13 11:34:23,양파(만생양파),1kg,916,170
11/13 11:34:12,양파(만생양파),1kg,1066,182
11/13 11:33:42,양파(저장양파),1kg,500,74
11/13 11:33:36,양파(저장양파),1kg,733,148
11/13 11:33:31,양파(저장양파),1kg,854,222
11/13 11:33:29,양파(저장양파),1kg,500,50
11/13 11:33:26,양파(저장양파),1kg,841,222
11/13 11:33:20,양파(저장양파),1kg,1073,192
11/13 11:33:15,양파(저장양파),1kg,896,70
11/13 11:33:14,양파(저장양파),1kg,1080,128
11/13 11:33:10,양파(저장양파),1kg,1073,128
11/13 11:33:08,양파(저장양파),1kg,900,140
11/13 11:33:04,양파(저장양파),1kg,1133,128
11/13 11:33:03,양파(저장양파),1kg,880,140
11/13 11:33:02,양파(양파(일반)),1kg,506,55
11/13 11:32:52,양파(저장양파),1kg,1116,70
11/13 11:32:51,양파(만생양파),1kg,333,141
11/13 11:32:49,양파(만생양파),1kg,1410,41
11/13 11:32:47,양파(저장양파),1kg,1100,140
11/13 11:32:46,양파(양파(일반)),1kg,706,72
11/13 11:32:40,양파(양파(일반)),1kg,713,72
11/13 11:32:40,양파(저장양파),1kg,1090,140
11/13 11:32:38,양파(만생양파),1kg,333,170
11/13 11:32:35,양파(저장양파),1kg,1073,140
11/13 11:32:34,양파(양파(일반)),1kg,706,72
11/13 11:32:33,양파(만생양파),1kg,333,170
11/13 11:32:29,양파(만생양파),1kg,333,170
11/13 11:32:29,양파(만생양파),1kg,566,75
11/13 11:32:28,양파(양파(일반)),1kg,700,72
11/13 11:32:24,양파(저장양파),1kg,1340,70
11/13 11:32:18,양파(저장양파),1kg,500,74
11/13 11:32:18,양파(저장양파),1kg,1186,64
11/13 11:32:17,양파(만생양파),1kg,880,130
11/13 11:32:17,양파(저장양파),1kg,1320,140
11/13 11:32:12,양파(저장양파),1kg,791,255
11/13 11:32:10,양파(만생양파),1kg,900,130
11/13 11:32:09,양파(양파(일반)),1kg,833,41
11/13 11:32:06,양파(저장양파),1kg,958,255
11/13 11:32:05,양파(양파(일반)),1kg,833,72
11/13 11:32:01,양파(만생양파),1kg,900,130
11/13 11:32:01,양파(저장양파),1kg,950,170
11/13 11:32:00,양파(양파(일반)),1kg,833,72
11/13 11:31:58,양파(만생양파),1kg,637,146
11/13 11:31:57,양파(저장양파),1kg,941,170
11/13 11:31:56,양파(양파(일반)),1kg,833,72
11/13 11:31:54,양파(만생양파),1kg,633,170
11/13 11:31:51,양파(만생양파),1kg,637,170
11/13 11:31:51,양파(만생양파),1kg,1033,65
11/13 11:31:48,양파(만생양파),1kg,637,170
11/13 11:31:48,양파(저장양파),1kg,1216,11
11/13 11:31:44,양파(만생양파),1kg,633,170
11/13 11:31:43,양파(만생양파),1kg,1030,130
11/13 11:31:35,양파(만생양파),1kg,1020,130
11/13 11:31:35,양파(양파(일반)),1kg,1000,72
11/13 11:31:34,양파(저장양파),1kg,1120,225
11/13 11:31:32,양파(양파(일반)),1kg,1000,71
11/13 11:31:29,양파(저장양파),1kg,1113,225
11/13 11:31:27,양파(만생양파),1kg,1013,130
11/13 11:31:24,양파(양파(일반)),1kg,1100,26
11/13 11:31:20,양파(양파(일반)),1kg,1100,72
11/13 11:31:19,양파(만생양파),1kg,1013,129
11/13 11:31:18,양파(저장양파),1kg,1153,150
11/13 11:31:16,양파(양파(일반)),1kg,1100,72
11/13 11:31:12,양파(양파(일반)),1kg,1100,72
11/13 11:31:08,양파(만생양파),1kg,641,170
11/13 11:31:07,양파(만생양파),1kg,1133,130
11/13 11:31:07,양파(양파(일반)),1kg,1100,72
11/13 11:30:52,양파(저장양파),1kg,733,45
11/13 11:30:42,양파(저장양파),1kg,925,189
11/13 11:30:32,양파(저장양파),1kg,941,170
11/13 11:30:30,양파(저장양파),1kg,1266,75
11/13 11:30:23,양파(저장양파),1kg,1113,75
11/13 11:30:20,양파(만생양파),1kg,900,70
11/13 11:30:08,양파(만생양파),1kg,941,36
11/13 11:30:06,양파(저장양파),1kg,1120,150
11/13 11:29:51,양파(만생양파),1kg,941,170
11/13 11:29:49,양파(저장양파),1kg,1106,150
11/13 11:29:46,양파(만생양파),1kg,980,140
11/13 11:29:37,양파(만생양파),1kg,973,140
11/13 11:29:22,양파(만생양파),1kg,1153,140
11/13 11:29:12,양파(만생양파),1kg,1146,140
11/13 11:29:06,양파(저장양파),1kg,475,85
11/13 11:29:00,양파(저장양파),1kg,700,170
11/13 11:28:54,양파(저장양파),1kg,700,170
11/13 11:28:46,양파(저장양파),1kg,829,255
11/13 11:28:43,양파(만생양파),1kg,1243,70
11/13 11:28:40,양파(저장양파),1kg,825,255
11/13 11:28:36,양파(저장양파),1kg,820,170
11/13 11:28:35,양파(만생양파),1kg,1233,140
11/13 11:28:31,양파(저장양파),1kg,816,170
11/13 11:28:21,양파(만생양파),1kg,1256,140
11/13 11:28:20,양파(저장양파),1kg,1086,225
11/13 11:27:47,양파(만생양파),1kg,375,170
11/13 11:27:39,양파(만생양파),1kg,683,170
11/13 11:27:34,양파(만생양파),1kg,670,170
11/13 11:27:18,양파(만생양파),1kg,1170,100
11/13 11:27:10,양파(만생양파),1kg,941,85
11/13 11:27:07,양파(저장양파),1kg,800,85
11/13 11:27:06,양파(만생양파),1kg,941,170
11/13 11:27:00,양파(만생양파),1kg,1152,100
11/13 11:26:54,양파(저장양파),1kg,1000,170
11/13 11:26:49,양파(만생양파),1kg,966,170
11/13 11:26:48,양파(저장양파),1kg,1000,170
11/13 11:26:40,양파(만생양파),1kg,1116,150
11/13 11:26:40,양파(저장양파),1kg,1226,163
11/13 11:26:33,양파(저장양파),1kg,1226,150
11/13 11:26:32,양파(만생양파),1kg,1113,150
11/13 11:26:25,양파(저장양파),1kg,1220,150
11/13 11:26:25,양파(저장양파),1kg,573,225
11/13 11:26:23,양파(만생양파),1kg,1313,75
11/13 11:26:17,양파(저장양파),1kg,720,225
11/13 11:26:12,양파(저장양파),1kg,726,225
11/13 11:26:10,양파(저장양파),1kg,1273,75
11/13 11:26:03,양파(저장양파),1kg,1273,150
11/13 11:25:57,양파(저장양파),1kg,1266,150
11/13 11:25:55,양파(저장양파),1kg,1053,225
11/13 11:25:50,양파(만생양파),1kg,541,170
11/13 11:25:47,양파(저장양파),1kg,1073,150
11/13 11:25:42,양파(만생양파),1kg,866,170
11/13 11:25:42,양파(저장양파),1kg,1073,150
11/13 11:25:34,양파(만생양파),1kg,858,170
11/13 11:25:34,양파(저장양파),1kg,1190,150
11/13 11:25:29,양파(저장양파),1kg,1246,72
11/13 11:25:20,양파(저장양파),1kg,1253,72
11/13 11:25:15,양파(만생양파),1kg,1025,170
11/13 11:25:05,양파(저장양파),1kg,466,85
11/13 11:25:04,양파(만생양파),1kg,1029,170
11/13 11:24:59,양파(저장양파),1kg,725,255
11/13 11:24:55,양파(만생양파),1kg,1016,170
11/13 11:24:52,양파(저장양파),1kg,887,255
11/13 11:24:46,양파(저장양파),1kg,883,170
11/13 11:24:42,양파(만생양파),1kg,1173,150
11/13 11:24:41,양파(만생양파),1kg,358,85
11/13 11:24:41,양파(저장양파),1kg,1253,144
11/13 11:24:37,양파(만생양파),1kg,350,170
11/13 11:24:37,양파(저장양파),1kg,1086,225
11/13 11:24:34,양파(만생양파),1kg,1173,150
11/13 11:24:30,양파(저장양파),1kg,1100,225
11/13 11:24:26,양파(만생양파),1kg,675,170
11/13 11:24:25,양파(만생양파),1kg,1173,150
11/13 11:24:21,양파(만생양파),1kg,675,170
11/13 11:24:21,양파(저장양파),1kg,1200,225
11/13 11:24:17,양파(만생양파),1kg,666,170
11/13 11:24:05,양파(저장양파),1kg,941,166
11/13 11:23:55,양파(만생양파),1kg,473,72
11/13 11:23:53,양파(저장양파),1kg,1008,83
11/13 11:23:44,양파(저장양파),1kg,1025,166
11/13 11:23:42,양파(만생양파),1kg,773,72
11/13 11:23:38,양파(만생양파),1kg,941,170
11/13 11:23:37,양파(저장양파),1kg,1016,166
11/13 11:23:33,양파(만생양파),1kg,766,144
11/13 11:23:26,양파(저장양파),1kg,1220,144
11/13 11:23:26,양파(저장양파),1kg,491,74
11/13 11:23:25,양파(만생양파),1kg,1113,150
11/13 11:23:22,양파(만생양파),1kg,1113,150
11/13 11:23:19,양파(저장양파),1kg,800,148
11/13 11:23:17,양파(저장양파),1kg,1226,144
11/13 11:23:15,양파(저장양파),1kg,791,148
11/13 11:23:13,양파(만생양파),1kg,880,72
11/13 11:23:08,양파(저장양파),1kg,1220,144
11/13 11:23:07,양파(저장양파),1kg,966,148
11/13 11:23:04,양파(만생양파),1kg,880,144
